TCD,Priority,Target
Verify OBmail for ePrint job without mail body and attachments.,High,1
GEN2 OB mail : Verify outbound mail for ePrint jobs with supported and unsupported documents as attachments.,Critical,1
Verify OBmail for ePrint job with attachment contains file without extension,High,1
Verify ePrint job status using job status link available in OB mail for 24hours scenario,Critical,1
Verify OBmail when sending supported file,Medium,0
Verify OBmail for blacklisted user,High,1
Verify OBmail when sending password protected file,Medium,0
Verify OBmail when eprint job triggered to deregistered printer,Medium,0
Verify OB mail when eprint job triggered from whitelisted user,Critical,1
Verify OBmail when spam file sent to printer,Medium,0
Verify OBmail when eprint job triggered from non whitelisted user,Medium,0
Verify job status in OB mail job status link after cancelling eprint job,Medium,0
Verify OBmail when ePrint setting is turned OFF,High,1
Verify Job status in OB mail after replacing new cartridges with new cartridge,Low,0
Verify job status in OB mail after paper loaded,Low,0
Verify job status in OB mail when lowquality image triggered,Low,0
Verify job status link expire after 24hours,High,1
Verify job status in OBmail before and after printer reboot,High,1
Verify job status in OB mail before and after connecting network to printer,High,1
Verify OBmail when send eprint jobs to more than 5 printers email ID in TO and CC field.,Medium,0
Verify OBmail when send  eprint job with unsupported file as attachment without mail body when sent from whitelisted user .,High,1
Verify OBmail when send attachment from whitelisted user with printers email ID in BCC field,Low,0
GEN1 OBMAIL: Verify OBmail when sending low quality file,Medium,0
GEN1 OBMAIL: Verify OBmail for the jobs in pending state for more than 24 hours due to printer error condition(OFFLINE),Medium,0
GEN1 OB Mail :Verify OB mail delayed message when printer is in error condition (low on ink),Medium,0
GEN1 OB Mail :Verify OB mail delayed message when printer is in error condition (Out of paper),Medium,0
GEN1 OB Mail :Verify OB mail delayed message when printer is in error condition (Offline),Medium,0
GEN1 OB Mail :Verify OB mail delayed message when lot of jobs in the queue,Medium,0
GEN1 OB MAIL: Verify OBmail when triggered eprint to more than 5 printers email ID in TO and CC field.,Medium,0
GEN1 OBMAIL: Verify OBmail when send an email to the printers email ID where  printer email address is placed in BCC field,Medium,0
GEN1 OBMAIL: Verify OBmail when send an email to the printers email ID with number of attachments exceeding 10 and attachment size is less than 10 MB.,Medium,0
GEN1 OBMail : Verify OBmail when send an ePrint job to the registered printer with multiple attachments size exceeding 10 MB.,Medium,0
"GEN1 OBMAIL: Verify OBMail when send an email to the printers email ID with single  attachment size exceeding 10MB without mail 
body.",Medium,0
GEN1 OBMail: Verify OBmail when send an email to the printers email ID with unsupported files and without mail body.,Medium,0
"GEN1 OBMAIL: Verify OBMail when send an email to the printers email ID without mail 
body and attachements.",Medium,0
"GEN1 OBMail: Verify OBmail when send an email to the printers email ID with only 
supported documents as attachments.",Medium,0
"GEN1 OBMAIL: Verify OBmail when send an email to the printers email ID with 
supported and unsupported documents as 
attachments.",Medium,0
"GEN1 OBMail: Verify OBmail when send an email to the printers email ID 
unsupported documents as attachments and with 
mail body.",Medium,0
GEN1 OBMAIL:Verify OBmail when eprint job sent from whitelisted user,Medium,0
IOS-GEN2 : Verify creating smart task with default options,Critical,1
IOS-GEN2 : Verify triggering smart task with Print Feature when printer and mobile is in different network.,Critical,1
IOS-GEN2  : Verify triggering smart task with Email Feature when printer and mobile is in different network.,Critical,1
IOS-GEN2  : Verify triggering smart task with Save to Feature when printer and mobile is in different network.,Critical,1
"IOS-GEN2 : Verify triggering smart task with different option(Print,Email,Save) when printer and mobile in same network",High,1
IOS-GEN2  : Verify setting smart task name with max characters(255)Note: User can used mixed characterset e.g alphanumeric),Medium,0
IOS-GEN2 : Verify deleting smart task,Medium,0
IOS-GEN2  : Verify updating smart task options,Medium,0
IOS-GEN2  : Verify triggering smart task with copies options when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with color options when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with Twosided options when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with Saveto option by enabling single storage when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with Saveto option by enabling multiple storage when printer and mobile in different network,High,1
IOS-GEN2 : Verify triggering smart task with document handling settings as pdf when printer and mobile in different network,Critical,1
IOS-GEN2 : Verify triggering smart task with document handling settings as jpeg when printer and mobile in different network,Critical,1
IOS-GEN2 : Verify triggering smart task with single document and OCR  setting(filetype -pdf) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with single document and OCR  setting(filetype -docx) when printer and mobile in different network when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with OCR setting (txt) for  image captured without any text when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with OCR setting (txt) for  image captured with text when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with multiple documents and OCR  setting(filetype -pdf) when printer and mobile in different network,High,1
IOS-GEN2 : Verify triggering smart task with multiple documents  and OCR  setting(filetype -docx) when printer and mobile in different network,High,1
IOS-GEN2 : Verify triggering smart task with multiple document and OCR  setting(filetype -txt) when printer and mobile in different network,High,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-pdf) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-doc/docx) when printer and mobile in different network,Critical,1
IOS-GEN2 : Verify triggering smart task with supported file(filetype-xls/xlsx) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-ppt/pptx) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-txt) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-htm/html) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-jpg/jpeg) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-tif/tiff) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-png) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-gif) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with supported file(filetype-bmp) when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with large file size document(>15mb) when printer and mobile in different networkNote : Any File Type,High,1
IOS-GEN2  : Verify  triggering smart task with stitched multiple supported files(image file types) with document handling settings as 'pdf' when printer and mobile in different network,High,1
IOS-GEN2  : Verify triggering smart task with  multiple image files captured using camera when printer and mobile in different network,High,1
IOS-GEN2  : Verify triggering smart task with default filename settings when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with custom filename settings when printer and mobile in different network,High,1
IOS-GEN2  : Verify triggering smart task when filename is set with maximum characters(50) when printer and mobile in different network,Medium,0
IOS-GEN2  : Verify triggering smart task  multiple times with same filename settings  when printer and mobile in different network (Implementation is not ready),High,1
IOS-GEN2  : Verify triggering smart task with duplicate email address in Email settings when printer and mobile in different network,Medium,0
IOS-GEN2  : Verify triggering smart task with multiple recipients when printer and mobile in different network,Medium,0
IOS-GEN2  : Verify cancelling the smart task triggered from mobile device when printer and mobile in different network,High,1
IOS-GEN2  : Verify clearing job notifications ( Implementation is not ready) when smart task status is other than processing state,Medium,0
IOS-GEN2  : Verify triggering smart task with file(file type=jpeg) captured using camera when printer and mobile in different network,Critical,1
IOS-GEN2  : Verify triggering smart task with file(file type=pdf) captured using camera when printer and mobile in different network,Critical,1
IOS-GEN2 : Verify  triggering smart task with stitched multiple supported files(image file types) with document handling settings as 'jpeg' when printer and mobile in different network,High,1
IOS-GEN2  : Verify triggering email-Smart task with file(>30mb) for HPID user in a different locale,Medium,0
IOS-GEN2 : Verify triggering smart task with storage feature when authorization reenabled.,Medium,0
"IOS-GEN2 : Verify triggering smart task when automatically name file option enabled in OCR settings and Latin character based language (like japanese,chinese )selected in OCR setting",Medium,0
IOS-GEN2 : Verify triggering smart task when automatically name file option enabled in OCR settings and Non-Latin character based language(like english)selected in OCR setting,Medium,0
